진입날짜,청산날짜,진입가,청산가,수익률,매매근거
2022-03-08,,409600.0,410500.0,0.002197265625,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-08

📈 **돌파 조건**:
- 전일 변동폭: ₩9,000
- K값: 0.4
- 목표가 = 당일 시가(₩406,000) + 변동폭 × K
- **목표가**: ₩409,600

✅ **진입 조건 충족**:
- 당일 고가(₩417,000) ≥ 목표가(₩409,600)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩409,600
- 청산가(익일 시가): ₩410,500
- 수익률: +0.22%
"
2022-03-11,,411500.0,385000.0,-0.0643985419198055,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-11

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.4
- 목표가 = 당일 시가(₩411,500) + 변동폭 × K
- **목표가**: ₩411,500

✅ **진입 조건 충족**:
- 당일 고가(₩412,000) ≥ 목표가(₩411,500)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩411,500
- 청산가(익일 시가): ₩385,000
- 수익률: -6.44%
"
2022-03-17,,374000.0,377500.0,0.0093582887700534,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-17

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.4
- 목표가 = 당일 시가(₩374,000) + 변동폭 × K
- **목표가**: ₩374,000

✅ **진입 조건 충족**:
- 당일 고가(₩381,500) ≥ 목표가(₩374,000)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩374,000
- 청산가(익일 시가): ₩377,500
- 수익률: +0.94%
"
2022-03-18,,380900.0,382000.0,0.0028878970858493,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-18

📈 **돌파 조건**:
- 전일 변동폭: ₩8,500
- K값: 0.4
- 목표가 = 당일 시가(₩377,500) + 변동폭 × K
- **목표가**: ₩380,900

✅ **진입 조건 충족**:
- 당일 고가(₩384,000) ≥ 목표가(₩380,900)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩380,900
- 청산가(익일 시가): ₩382,000
- 수익률: +0.29%
"
2022-03-22,,388500.0,403000.0,0.0373230373230373,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-22

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.4
- 목표가 = 당일 시가(₩388,500) + 변동폭 × K
- **목표가**: ₩388,500

✅ **진입 조건 충족**:
- 당일 고가(₩399,000) ≥ 목표가(₩388,500)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩388,500
- 청산가(익일 시가): ₩403,000
- 수익률: +3.73%
"
2022-03-23,,407400.0,405000.0,-0.0058910162002945,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-23

📈 **돌파 조건**:
- 전일 변동폭: ₩11,000
- K값: 0.4
- 목표가 = 당일 시가(₩403,000) + 변동폭 × K
- **목표가**: ₩407,400

✅ **진입 조건 충족**:
- 당일 고가(₩407,500) ≥ 목표가(₩407,400)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩407,400
- 청산가(익일 시가): ₩405,000
- 수익률: -0.59%
"
2022-03-24,,408800.0,418500.0,0.0237279843444227,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-24

📈 **돌파 조건**:
- 전일 변동폭: ₩9,500
- K값: 0.4
- 목표가 = 당일 시가(₩405,000) + 변동폭 × K
- **목표가**: ₩408,800

✅ **진입 조건 충족**:
- 당일 고가(₩410,000) ≥ 목표가(₩408,800)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩408,800
- 청산가(익일 시가): ₩418,500
- 수익률: +2.37%
"
2022-03-25,,423300.0,439000.0,0.0370895346090243,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-25

📈 **돌파 조건**:
- 전일 변동폭: ₩12,000
- K값: 0.4
- 목표가 = 당일 시가(₩418,500) + 변동폭 × K
- **목표가**: ₩423,300

✅ **진입 조건 충족**:
- 당일 고가(₩444,000) ≥ 목표가(₩423,300)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩423,300
- 청산가(익일 시가): ₩439,000
- 수익률: +3.71%
"
2022-03-29,,443000.0,444500.0,0.0033860045146726,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-29

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.4
- 목표가 = 당일 시가(₩443,000) + 변동폭 × K
- **목표가**: ₩443,000

✅ **진입 조건 충족**:
- 당일 고가(₩448,500) ≥ 목표가(₩443,000)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩443,000
- 청산가(익일 시가): ₩444,500
- 수익률: +0.34%
"
2022-04-04,,427800.0,442500.0,0.0343618513323983,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-04

📈 **돌파 조건**:
- 전일 변동폭: ₩14,500
- K값: 0.4
- 목표가 = 당일 시가(₩422,000) + 변동폭 × K
- **목표가**: ₩427,800

✅ **진입 조건 충족**:
- 당일 고가(₩440,500) ≥ 목표가(₩427,800)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩427,800
- 청산가(익일 시가): ₩442,500
- 수익률: +3.44%
"
2022-04-06,,441200.0,438000.0,-0.0072529465095194,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-06

📈 **돌파 조건**:
- 전일 변동폭: ₩13,000
- K값: 0.4
- 목표가 = 당일 시가(₩436,000) + 변동폭 × K
- **목표가**: ₩441,200

✅ **진입 조건 충족**:
- 당일 고가(₩448,500) ≥ 목표가(₩441,200)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩441,200
- 청산가(익일 시가): ₩438,000
- 수익률: -0.73%
"
2022-04-13,,418600.0,434000.0,0.0367892976588628,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-13

📈 **돌파 조건**:
- 전일 변동폭: ₩11,500
- K값: 0.4
- 목표가 = 당일 시가(₩414,000) + 변동폭 × K
- **목표가**: ₩418,600

✅ **진입 조건 충족**:
- 당일 고가(₩431,500) ≥ 목표가(₩418,600)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩418,600
- 청산가(익일 시가): ₩434,000
- 수익률: +3.68%
"
2022-04-15,,440900.0,434000.0,-0.0156498072125198,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-15

📈 **돌파 조건**:
- 전일 변동폭: ₩13,500
- K값: 0.4
- 목표가 = 당일 시가(₩435,500) + 변동폭 × K
- **목표가**: ₩440,900

✅ **진입 조건 충족**:
- 당일 고가(₩445,000) ≥ 목표가(₩440,900)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩440,900
- 청산가(익일 시가): ₩434,000
- 수익률: -1.56%
"
2022-04-18,,439400.0,438000.0,-0.0031861629494765,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-18

📈 **돌파 조건**:
- 전일 변동폭: ₩13,500
- K값: 0.4
- 목표가 = 당일 시가(₩434,000) + 변동폭 × K
- **목표가**: ₩439,400

✅ **진입 조건 충족**:
- 당일 고가(₩439,500) ≥ 목표가(₩439,400)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩439,400
- 청산가(익일 시가): ₩438,000
- 수익률: -0.32%
"
2022-04-19,,440800.0,437500.0,-0.0074863883847549,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-19

📈 **돌파 조건**:
- 전일 변동폭: ₩7,000
- K값: 0.4
- 목표가 = 당일 시가(₩438,000) + 변동폭 × K
- **목표가**: ₩440,800

✅ **진입 조건 충족**:
- 당일 고가(₩441,500) ≥ 목표가(₩440,800)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩440,800
- 청산가(익일 시가): ₩437,500
- 수익률: -0.75%
"
2022-04-21,,439900.0,434000.0,-0.0134121391225278,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-21

📈 **돌파 조건**:
- 전일 변동폭: ₩6,000
- K값: 0.4
- 목표가 = 당일 시가(₩437,500) + 변동폭 × K
- **목표가**: ₩439,900

✅ **진입 조건 충족**:
- 당일 고가(₩440,000) ≥ 목표가(₩439,900)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩439,900
- 청산가(익일 시가): ₩434,000
- 수익률: -1.34%
"
2022-04-22,,436200.0,430000.0,-0.0142136634571297,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-22

📈 **돌파 조건**:
- 전일 변동폭: ₩5,500
- K값: 0.4
- 목표가 = 당일 시가(₩434,000) + 변동폭 × K
- **목표가**: ₩436,200

✅ **진입 조건 충족**:
- 당일 고가(₩437,500) ≥ 목표가(₩436,200)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩436,200
- 청산가(익일 시가): ₩430,000
- 수익률: -1.42%
"
2022-04-25,,433600.0,432000.0,-0.003690036900369,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-25

📈 **돌파 조건**:
- 전일 변동폭: ₩9,000
- K값: 0.4
- 목표가 = 당일 시가(₩430,000) + 변동폭 × K
- **목표가**: ₩433,600

✅ **진입 조건 충족**:
- 당일 고가(₩436,000) ≥ 목표가(₩433,600)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩433,600
- 청산가(익일 시가): ₩432,000
- 수익률: -0.37%
"
2022-04-27,,406500.0,420500.0,0.034440344403444,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-27

📈 **돌파 조건**:
- 전일 변동폭: ₩17,500
- K값: 0.4
- 목표가 = 당일 시가(₩399,500) + 변동폭 × K
- **목표가**: ₩406,500

✅ **진입 조건 충족**:
- 당일 고가(₩427,000) ≥ 목표가(₩406,500)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩406,500
- 청산가(익일 시가): ₩420,500
- 수익률: +3.44%
"
2022-04-29,,421400.0,412500.0,-0.0211200759373516,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-29

📈 **돌파 조건**:
- 전일 변동폭: ₩8,500
- K값: 0.4
- 목표가 = 당일 시가(₩418,000) + 변동폭 × K
- **목표가**: ₩421,400

✅ **진입 조건 충족**:
- 당일 고가(₩426,000) ≥ 목표가(₩421,400)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩421,400
- 청산가(익일 시가): ₩412,500
- 수익률: -2.11%
"
2022-05-03,,412500.0,409500.0,-0.0072727272727272,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-03

📈 **돌파 조건**:
- 전일 변동폭: ₩7,500
- K값: 0.4
- 목표가 = 당일 시가(₩409,500) + 변동폭 × K
- **목표가**: ₩412,500

✅ **진입 조건 충족**:
- 당일 고가(₩415,000) ≥ 목표가(₩412,500)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩412,500
- 청산가(익일 시가): ₩409,500
- 수익률: -0.73%
"
2022-05-06,,399400.0,387500.0,-0.029794692038057,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-06

📈 **돌파 조건**:
- 전일 변동폭: ₩11,000
- K값: 0.4
- 목표가 = 당일 시가(₩395,000) + 변동폭 × K
- **목표가**: ₩399,400

✅ **진입 조건 충족**:
- 당일 고가(₩401,500) ≥ 목표가(₩399,400)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩399,400
- 청산가(익일 시가): ₩387,500
- 수익률: -2.98%
"
2022-05-10,,392100.0,394000.0,0.0048457026268808,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-10

📈 **돌파 조건**:
- 전일 변동폭: ₩11,500
- K값: 0.4
- 목표가 = 당일 시가(₩387,500) + 변동폭 × K
- **목표가**: ₩392,100

✅ **진입 조건 충족**:
- 당일 고가(₩398,500) ≥ 목표가(₩392,100)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩392,100
- 청산가(익일 시가): ₩394,000
- 수익률: +0.48%
"
2022-05-12,,392600.0,390500.0,-0.0053489556800815,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-12

📈 **돌파 조건**:
- 전일 변동폭: ₩6,500
- K값: 0.4
- 목표가 = 당일 시가(₩390,000) + 변동폭 × K
- **목표가**: ₩392,600

✅ **진입 조건 충족**:
- 당일 고가(₩395,500) ≥ 목표가(₩392,600)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩392,600
- 청산가(익일 시가): ₩390,500
- 수익률: -0.53%
"
2022-05-13,,394300.0,407000.0,0.032208977935582,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-13

📈 **돌파 조건**:
- 전일 변동폭: ₩9,500
- K값: 0.4
- 목표가 = 당일 시가(₩390,500) + 변동폭 × K
- **목표가**: ₩394,300

✅ **진입 조건 충족**:
- 당일 고가(₩401,500) ≥ 목표가(₩394,300)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩394,300
- 청산가(익일 시가): ₩407,000
- 수익률: +3.22%
"
2022-05-17,,404700.0,410000.0,0.013096120583148,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-17

📈 **돌파 조건**:
- 전일 변동폭: ₩10,500
- K값: 0.4
- 목표가 = 당일 시가(₩400,500) + 변동폭 × K
- **목표가**: ₩404,700

✅ **진입 조건 충족**:
- 당일 고가(₩411,000) ≥ 목표가(₩404,700)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩404,700
- 청산가(익일 시가): ₩410,000
- 수익률: +1.31%
"
2022-05-19,,400700.0,421000.0,0.0506613426503618,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-19

📈 **돌파 조건**:
- 전일 변동폭: ₩5,500
- K값: 0.4
- 목표가 = 당일 시가(₩398,500) + 변동폭 × K
- **목표가**: ₩400,700

✅ **진입 조건 충족**:
- 당일 고가(₩417,000) ≥ 목표가(₩400,700)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩400,700
- 청산가(익일 시가): ₩421,000
- 수익률: +5.07%
"
2022-05-20,,428400.0,438500.0,0.0235760971055088,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-20

📈 **돌파 조건**:
- 전일 변동폭: ₩18,500
- K값: 0.4
- 목표가 = 당일 시가(₩421,000) + 변동폭 × K
- **목표가**: ₩428,400

✅ **진입 조건 충족**:
- 당일 고가(₩439,000) ≥ 목표가(₩428,400)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩428,400
- 청산가(익일 시가): ₩438,500
- 수익률: +2.36%
"
2022-05-24,,443100.0,439000.0,-0.0092529902956443,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-24

📈 **돌파 조건**:
- 전일 변동폭: ₩11,500
- K값: 0.4
- 목표가 = 당일 시가(₩438,500) + 변동폭 × K
- **목표가**: ₩443,100

✅ **진입 조건 충족**:
- 당일 고가(₩444,000) ≥ 목표가(₩443,100)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩443,100
- 청산가(익일 시가): ₩439,000
- 수익률: -0.93%
"
2022-05-30,,438300.0,441500.0,0.0073009354323522,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-30

📈 **돌파 조건**:
- 전일 변동폭: ₩9,500
- K값: 0.4
- 목표가 = 당일 시가(₩434,500) + 변동폭 × K
- **목표가**: ₩438,300

✅ **진입 조건 충족**:
- 당일 고가(₩440,000) ≥ 목표가(₩438,300)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩438,300
- 청산가(익일 시가): ₩441,500
- 수익률: +0.73%
"
2022-06-07,,439100.0,432500.0,-0.0150307447050785,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-06-07

📈 **돌파 조건**:
- 전일 변동폭: ₩6,500
- K값: 0.4
- 목표가 = 당일 시가(₩436,500) + 변동폭 × K
- **목표가**: ₩439,100

✅ **진입 조건 충족**:
- 당일 고가(₩439,500) ≥ 목표가(₩439,100)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩439,100
- 청산가(익일 시가): ₩432,500
- 수익률: -1.50%
"
2022-06-10,,420800.0,414000.0,-0.0161596958174904,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-06-10

📈 **돌파 조건**:
- 전일 변동폭: ₩7,000
- K값: 0.4
- 목표가 = 당일 시가(₩418,000) + 변동폭 × K
- **목표가**: ₩420,800

✅ **진입 조건 충족**:
- 당일 고가(₩426,000) ≥ 목표가(₩420,800)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩420,800
- 청산가(익일 시가): ₩414,000
- 수익률: -1.62%
"
2022-06-13,,419400.0,411000.0,-0.0200286123032904,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-06-13

📈 **돌파 조건**:
- 전일 변동폭: ₩13,500
- K값: 0.4
- 목표가 = 당일 시가(₩414,000) + 변동폭 × K
- **목표가**: ₩419,400

✅ **진입 조건 충족**:
- 당일 고가(₩420,500) ≥ 목표가(₩419,400)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩419,400
- 청산가(익일 시가): ₩411,000
- 수익률: -2.00%
"
2022-06-14,,413800.0,426000.0,0.0294828419526341,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-06-14

📈 **돌파 조건**:
- 전일 변동폭: ₩7,000
- K값: 0.4
- 목표가 = 당일 시가(₩411,000) + 변동폭 × K
- **목표가**: ₩413,800

✅ **진입 조건 충족**:
- 당일 고가(₩432,500) ≥ 목표가(₩413,800)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩413,800
- 청산가(익일 시가): ₩426,000
- 수익률: +2.95%
"
2022-06-16,,428700.0,419500.0,-0.0214602285980872,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-06-16

📈 **돌파 조건**:
- 전일 변동폭: ₩10,500
- K값: 0.4
- 목표가 = 당일 시가(₩424,500) + 변동폭 × K
- **목표가**: ₩428,700

✅ **진입 조건 충족**:
- 당일 고가(₩439,500) ≥ 목표가(₩428,700)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩428,700
- 청산가(익일 시가): ₩419,500
- 수익률: -2.15%
"
2022-06-17,,425500.0,426500.0,0.0023501762632197,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-06-17

📈 **돌파 조건**:
- 전일 변동폭: ₩15,000
- K값: 0.4
- 목표가 = 당일 시가(₩419,500) + 변동폭 × K
- **목표가**: ₩425,500

✅ **진입 조건 충족**:
- 당일 고가(₩430,000) ≥ 목표가(₩425,500)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩425,500
- 청산가(익일 시가): ₩426,500
- 수익률: +0.24%
"
2022-06-24,,404400.0,408500.0,0.0101384767556874,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-06-24

📈 **돌파 조건**:
- 전일 변동폭: ₩13,500
- K값: 0.4
- 목표가 = 당일 시가(₩399,000) + 변동폭 × K
- **목표가**: ₩404,400

✅ **진입 조건 충족**:
- 당일 고가(₩405,000) ≥ 목표가(₩404,400)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩404,400
- 청산가(익일 시가): ₩408,500
- 수익률: +1.01%
"
2022-06-27,,411300.0,412000.0,0.0017019207391198,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-06-27

📈 **돌파 조건**:
- 전일 변동폭: ₩7,000
- K값: 0.4
- 목표가 = 당일 시가(₩408,500) + 변동폭 × K
- **목표가**: ₩411,300

✅ **진입 조건 충족**:
- 당일 고가(₩414,500) ≥ 목표가(₩411,300)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩411,300
- 청산가(익일 시가): ₩412,000
- 수익률: +0.17%
"
2022-07-05,,360100.0,367500.0,0.0205498472646487,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-07-05

📈 **돌파 조건**:
- 전일 변동폭: ₩9,000
- K값: 0.4
- 목표가 = 당일 시가(₩356,500) + 변동폭 × K
- **목표가**: ₩360,100

✅ **진입 조건 충족**:
- 당일 고가(₩362,500) ≥ 목표가(₩360,100)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩360,100
- 청산가(익일 시가): ₩367,500
- 수익률: +2.05%
"
2022-07-06,,370100.0,374500.0,0.0118886787354768,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-07-06

📈 **돌파 조건**:
- 전일 변동폭: ₩6,500
- K값: 0.4
- 목표가 = 당일 시가(₩367,500) + 변동폭 × K
- **목표가**: ₩370,100

✅ **진입 조건 충족**:
- 당일 고가(₩374,500) ≥ 목표가(₩370,100)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩370,100
- 청산가(익일 시가): ₩374,500
- 수익률: +1.19%
"
2022-07-08,,378000.0,389000.0,0.0291005291005291,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-07-08

📈 **돌파 조건**:
- 전일 변동폭: ₩7,500
- K값: 0.4
- 목표가 = 당일 시가(₩375,000) + 변동폭 × K
- **목표가**: ₩378,000

✅ **진입 조건 충족**:
- 당일 고가(₩392,500) ≥ 목표가(₩378,000)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩378,000
- 청산가(익일 시가): ₩389,000
- 수익률: +2.91%
"
